Krenak,Ortografia_Original,Portugues,Notas,Fonte
"amgueron, nakró","am’gueron, nak’ró",grota,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
amiaknhon,amiaknon,abóbora,kn nasal,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
am-jagü nuk,"ám’jagy nuk, V. Mau","muito mau, perdido",= é sem conhecimento,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"amjokon jikaram, jupu kinhing jokon","am’jocône gicaram’, jupú knhin jocône","idade, tempo","o primeiro = o muito passado, o segundo = mãe gente passada","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am-mbruk,ambrúk,acender / a. luz,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am-merek,am-merek,abraço,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"am-mnek, pam","am’nek, pãm",melado,o primeiro = está doce,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am-mpip nuk,am’pipe nuk,cego,= não ver,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am-mrim,am’m’rim,roça,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am-mrin,am’rin,"campo, pasto",= lugar de erva,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
amnim,am’nim’,lugar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am-nuk,am’nuk,nada,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am-nuk,amnúp,pouco,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"am-nuk, kudhi","amnúp, cudgi",pequeno,"Para uma árvore pequena, meu intérprete em São Mateus me deu tyon’ñin-’ñin- ya-wit, que ele traduziu por “pau pequeno”. Nessa palavras, como eu a escrevo, a aspiração é como do h Inglês; o ñ é o do Espanhol; y e w como em Inglês.","Frassetto (2018), Charles Frederick Hartt (1865–1866) "
"amnup, am-nuk","amnúp, amnuck","não, eu não vou",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
amp má pók,am’ pmá pók,fechar / f. janela ou porta,= está buraco fechar,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"amp up, jukiék, kiak jukiek","ámp úp, jukjék, kjak jukjek",pagar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ampâ,ampâ,urubu,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ampâ,ampö,urubu,ö entre ö e ü alemães,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ampâk,ampâc,matar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"ampijik, majók","ampigik, majók",mandioca,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ampim,"am’píme, V. nevoeiro","cerração, nevoeiro",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ampip,ampíp,achar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"ampma, apók","ampmá, apók (?)",porta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ampmrang,ampm’ rang,inhambu/ i. mirim,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ampnhung,ampnhũ,salsa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
amru,amrú (?),bubão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am-thâk,amecheuk,sombrio,= é fresco,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
am-thopong nuk,ametchopoũ nuk,surdo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
amthu,amtchiú,claro,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
amton,am’tône,"lugar / l. feio, l. ruim",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
amük,amack,arrancar,segundo a no céu da boca quase como ü,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
amup,am’up,"doação, dote",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"an thorót, nung gruk","an tchorót, nũ gruk",puxar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
aneng nung,aneĩ nũ,"esquecer, esquecimento","= não lembrar, sem saudade","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ang-gring,ang-gring,"arremessar, lançar",,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
angnouang,angnowáng,algodão,"ang como ack, tudo pelo nariz e mal distinto","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
an-gogün,an-gogýne,ranho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
angojin,ango-gíne,"catarro, tosse, constipação, bronquite",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
angorü,angorý,aranha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
angorü pakiju,angorý paquijú,aranha / a. caranguejeira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
angren,angrêne,outros,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
angrong,angróng,cascar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
angtót,angtót,cozinhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
angu kinham,angú kinháme,nuvem,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anguerong,angueroũ,serra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anguin,anguin,acabar / acabou,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anguiók kugü,anguiók cugy,jaó,= macaco pequeno,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anguk nhung,"angúk nhũ, V. Cerração",nevoeiro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
angupâ am,angupâ áme,sombra / s. de árvore,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
angutong,angutoũ,pano,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anguün,anguýn,"não / n. há, n. há mais",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anguün,anguýn,ter / não,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"anguüuók pakiju, pó-rong","anguyuók pakijú, pó-haũ",macuco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ãnhá prang,ãnhá prã,narrar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anhampram,anhamprám,conversar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anhapmang,"anhapmã, V. Olhar",vigiar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anheút,anheúte,cercar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ankinnang-órrü,ankinnang-óhý,tabaco / pó,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ankori,angcorí,"aranha, uma a.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ankouók,angcowóck,macuco (ave),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ankuk pakiju,ancúk pakijú,lepra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anthoré,anchoré,atrás,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anthuk,antchuk,"ele, ela, eles, elas",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anthuk,antchúk,vocês,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anthuk tauá nangran nuk,antchuk tauá (parecem) nan- gráne nuk,vocês / v. não são como os outros,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anthun,antchune,"claro, claridade",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
anthun,antchúne,dia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"anthun (am nhing), ti ning","antchún’ (ame nĩ), tenĩ",cedo / vim c.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"anthun am ning, nhing ning","antchúne ame nĩ, nhik nĩ",vir / vim cedo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
apâ,apâ,por,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
apâ nhép,apâ inhép,escutar / sente e escute,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"apâ, thopó","apâ, tchopó",escutar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
apan,apáne,"largar, soltar",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
a-pan,apán,abandonar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"apmron, nit narrang","apmron, nit na- hang",depressa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
apók,apók,abotoar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
apró mung,apró mũ,sair / partir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
aprom,aprom’,"defronte, fronteiro, em linha reta",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
aprom,aprôme,para / p. frente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
aprom mung,aprom mũ,andar / a. depressa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
aprom mung,aprô mũ,para / p. fora!,= anda fora,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
apron-tü,ap’ron-ty,bem / b. depressa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
arâ,areu,acre,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
arâ,areu,azedo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
arang,aráng,pelar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
a-ran-ran kruknhin,a-han-han cruknhíne,pinto,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"arâp, thonhon- thon","areup, xonhon- xon",paina,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
arẽ,arẽh,debulhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
aren agatâk,arene (?) agatâc,peroba,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
a-tang,atang,torcedura,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
athá,atchá,cipó / c. feculento,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
atô,atô,visitar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
a-top,atôp,mexer / m.-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
atop nun,atop nun,ficar / f. quieto,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"atop nun-thun, inthun","atop nun- tchúne, inchúne",ficar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"auê, uê","awê, uê",com,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bakan,bacan,pássaro,,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
bakân,bacâne,"pássaro, passarinho",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bakân ké,"bacâne ké, V. Asa",pena,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bakan puk,bacáne puk,cantar / c. o pássaro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bakan unthem,bacán’ untchême,ninho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"bakân, ké rom, nung meng","bacâne, ké hôme, nũ meĩ",depenar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bakân-e-‘rék,bacan-ä-räck,ave grande,primeiro a entre ä e ö,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
bakan-e-rék,bacan-ä-räck,pássaro grande,,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
bakân-kat,bacan-cat,"couro, pele de um animal","segundo a palatino, quase como ö","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
bakan-kudhi,bacan-cudgí,pássaro pequeno,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"bakan- nhankorok, pómokenãm","bácån- niángcorock, pó-mokenám",cavalo,"O primeiro nome significa literalmente “pássaro amargo”. Não pode Wied-Neuwied ter cometido um erro aqui? O Segundo nome é mais apropriado e significa “um pé”, “um casco” ou “forte ungulado” Os Botocudos não conheciam cavalos antes da conquista. [nota de CFH sobre MWN]","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
bakan-nhik,bacan-gnick,carne,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
bakan-nhimak,bacan-gnimaak,asa,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
bakan-ninku,bacan-ningcú,ovo de ave,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
bakanthan,bacantcháne,amansar / a. pássaro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bakân-tiem,bacän-tiem,ninho de ave,segundo a palatino,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
bakui,bacuí,acima,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bakuü,bacuý,para / p. cima,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bakuü,bacuý,por / p. cima,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bambã,bambã,barbante,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bentong,bentoũ,botão,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bikot,bicôt,biscoito,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bokrün,bocrýn,veado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
brók-brók,brók-brók,correr,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
brong,braũ,caminho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
brong ti ‘rening,braũ ti renĩ,ir / vá e volte já,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
brong-brong,braũ-braũ,guaricanga,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
brukak,brucák,sauá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
brukukuk,brucucúk,escarlate,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
brukukuk,brucucúk,vermelho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bu ‘rérré,bú ré-hé,cheiro / cheirar bem,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
bu ton,bú tone,cheiro / cheirar mal,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
dhikarâm,djicarâme,sombra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
dhingin,djingin,embira / e. (outra espécie),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
dhuem,djuême,chifre,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
e-‘ré,aeä-rä,tremer de frio,ambos palatal indistintos,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
e-‘rék,ae-räck,"grosso, é g.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
e-‘rék,ae-räck,largo,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
e-‘rerré,ae-rehä,belo,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
e-‘rerré,ae-rehä,bom,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
e-‘rerré,ae-rehä,"bom, é b.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
e-‘rerré,ae-rehä,bonito,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
e-‘rérré,eré-hé,"bom, bonito",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
e-‘rerré jikaram,ere-he gicaram’,melhor,= muito bom,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"e-‘rerré, nukatü","ere-hé, nucatý","estar / estou bom, obrigado",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"e-‘rerré, pot","ere-hé, pôt (?)",são,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
e-‘rúka,erúca,muito / vários,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
e-ât,"jiöt, j-öt",queimar-se,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
eknang-tá,eknang-tá,nascer / (para animais),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
emprum,emprúme,suco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
en,énn,caramujo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"en, mpok kat","enn, ‘mpok cate",concha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
eng-eng,aeng-äng,pica-pau (ave),como ain francês,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
engru,engrú,safo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
enkró,"encró, V. Degolar",matar / m. com faca,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
erá-rim,erá-him,feijão preto,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
erré,e-hé,jacaré,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
érré,ae-hä,jacaré,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
erró,e-hó,preguiça / (animal),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
eukrin,euk’rín,"cópula, copular",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
gam,game,de cá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
gam,game,do lado de cá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
gamrá,gam’rá,do lado de lá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
gatâm,gatâme,lagartixa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
giakakuá,giacacuá,"combate, duelo a cacete",g como gu,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
giknang,giknã,tio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
grang,grang,raiva,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
grang,g’rang,triste,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
grimgrim nhom,grimgrim nhôme,"prata, níquel",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
grimpó,grimpó,dois,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
grin-grin,gringrin,dinheiro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
grom,grôme,palmito,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
grom-thon,grome-tchone,palmito / palmiteiro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"gróp, grok","gróp, grok",amargo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
gü,gýh,talhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
gü-jun,gy-june,cunhado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
gunthun,guntchúne,tutu / tatuira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
gunthung kokân,guntchúne cocâne,tatu / t.-canastra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
gut,gut,jabuti,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
iadnirun,jadnirun,milho,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
iajinthi,jagintchí,"alvejar, atirar em",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
iakiam-jikaram,jakjiám-gica- rám,"valente, muito v.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
iam,jiam,folha de planta,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ianthong,jántchong,diabo,ch como g,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
iapaü-in-am-nuk,japaüin-amnúp,"verdadeiro, verdade",literalmente : não é mentira,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
iapkenin,japkenin,arroz,"ke pelo nariz, mal distinto","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
iapü-in,japüin,mentir,ü entre u e ü,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
i-ipuk,jipúk,pescoço,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ikan ké,icán ké,pestana,= cabelo da testa,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ikü,iký,samambaia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"im jigü, jigü-krü","ime gigý, gigy- cry (?)",cotovelo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
im-nkek,inkek,furtar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
im-nun,innúne,braço,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
im-nun jék,innune jék,braço / osso do b.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
im-thâk,ím’ tcheuk,sarar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ingakü,ingaký,flor,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ingam,ingáme,estar / está aqui,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ingam junthak,ingám’ juntchak,como / c. se chama isto?,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ingerung,ingerung,dor,,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
ingerung,ingerun,sofrimento,,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
ingikik,inghikík,roncar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ingré,ing’ ré,pulso,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ingru,ingrú,rebate,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
inhá,inhá,carrapato / c. pequeno,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
inkék,inkék,ladrão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
inkong,incoũ,latir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
inkuk,inkuk,defecar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
intá,intá,mais,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
intã,intãh,costela,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"intá rom, innang tá rom, kumenim","intá hóme, innang tá home, cumen’ime",fumar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
intá-koun,intá-koũne,arrebitar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
inteik,inteik,peido,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
inthem,inchême,chiqueiro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
inthun,inchún’,morar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
inthun,inchúne,parar / demorar- se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
inthung,inchũ,brincar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
intórró ‘rorron,intó-hó ro-hon,vapor,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
intük,intýk,ventosear,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
intuntu,intuntú,tripa / t. grossa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
inun,"inúne, V. Pena",asa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ioké,"jokä, V. Leque de penas amarelas",cauda de ave,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"ióknãng, iókunãng","jóknang, jókunang","moça, mulher",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
